Tahun Publikasi,Nama Penulis,Judul Karya,Nama Jurnal,ISSN,Penerbit,Tipe Karya,Total Sitasi,Posisi Penulis,DOI
2019,Taryana Suryana,RANCANG BANGUN SISTEM INFORMASI EKSEKUTIF PERGURUAN TINGGI,Majalah Ilmiah UNIKOM,2527-7030,Universitas Komputer Indonesia,journal-article,0.0,first,10.34010/miu.v15i2.562
2022,Mazerianto Simanullang,RANCANG BANGUN APLIKASI (KOREMI) UNTUK MEDIA PERTOLONGAN PERTAMA BERBASIS ANDROID,Komputa : Jurnal Ilmiah Komputer dan Informatika,2715-7849,Universitas Komputer Indonesia,journal-article,0.0,first,10.34010/komputa.v9i2.5257
2019,Taryana Suryana,SINGLE SIGN ON (SSO) MENGGUNAKAN STANDAR SAML PADA SISTEM INFORMASI UNIKOM,Majalah Ilmiah UNIKOM,2527-7030,Universitas Komputer Indonesia,journal-article,0.0,first,10.34010/miu.v15i1.280
2020,Sugih Purnama,PEMBANGUNAN APLIKASI DETEKSI PENYAKIT BERDASARKAN DIAGNOSIS DAN REKOMENDASI DOKTER TERDEKAT DI KOTA BANDUNG,Komputa : Jurnal Ilmiah Komputer dan Informatika,2715-7849,Universitas Komputer Indonesia,journal-article,0.0,first,10.34010/komputa.v9i1.3723
2020,Taryana Suryana,APLIKASI PEMBELAJARAN DASAR BAHASA INGGRIS UNTUK ANAK USIA 5-12 TAHUN BERBASIS PLATFOM ANDROID,Komputa : Jurnal Ilmiah Komputer dan Informatika,2715-7849,Universitas Komputer Indonesia,journal-article,1.0,first,10.34010/komputa.v8i1.3048
